"Table S11 Cluster-enriched genes of the identified 3 clusters of donor 2019-010 with 10X Genomics single-cell RNA sequencing.","...2","...3","...4","...5","...6","...7"
"gene","p-value","avg_logFC","pct.1","pct.2","adjusted p-value","cluster"
"EIF4A3","3.1234604576783502E-4","0.26854596118635898","0.105","6.9000000000000006E-2","1","1"
"TUBB","9.9007676819076805E-4","0.25675616855301198","0.21299999999999999","0.16700000000000001","1","1"
"MESD","1.1886147925727799E-3","0.251483325669492","0.13600000000000001","9.6000000000000002E-2","1","1"
"MDH1","1.57811183925784E-3","0.281389620537073","0.109","7.8E-2","1","1"
"OAS1","1.9300821419308001E-3","0.28135279235986999","0.13400000000000001","0.1","1","1"
"STOM","6.3609603544247098E-3","0.25038478315776302","0.13200000000000001","0.10199999999999999","1","1"
"C1orf56","1.4053646824249801E-125","1.50391324036886","0.56100000000000005","0.127","1.9632944613476998E-121","2"
"HNRNPH1","5.2717943555680101E-101","1.1248283423781","0.67200000000000004","0.25600000000000001","7.3646967147285105E-97","2"
"CDC42SE1","3.3872040144030899E-96","1.4808069882038699","0.45","0.10199999999999999","4.7319240081211203E-92","2"
"MDM4","6.3205272158934001E-72","1.0766407276607","0.47199999999999998","0.14099999999999999","8.8297765206030807E-68","2"
"SERPINB9","2.05619400359375E-49","0.91447730450605402","0.47099999999999997","0.19500000000000001","2.8725030230204698E-45","2"
"TRA2A","1.3110928259605501E-46","0.978585038687939","0.36899999999999999","0.125","1.8315966778668899E-42","2"
"FGD2","6.7969054192124905E-33","0.84501846316747597","0.26700000000000002","8.1000000000000003E-2","9.4952768706398504E-29","2"
"CTNNB1","9.9570791624701803E-33","0.88827138904144798","0.251","7.9000000000000001E-2","1.39100395899708E-28","2"
"MKNK1","4.2337165884797899E-29","0.66479622493538104","0.46200000000000002","0.245","5.9145020741062697E-25","2"
"B4GALT1","3.20118236276029E-25","0.79328714355511998","0.20300000000000001","6.2E-2","4.47205176077612E-21","2"
"SRSF6","2.27559480977655E-17","0.69641863351986899","0.23799999999999999","0.111","3.1790059492578501E-13","2"
"CYBB","1.25050471816832E-16","0.60283974758121806","0.41499999999999998","0.27400000000000002","1.74695509128114E-12","2"
"LRRK1","2.4469077787895798E-16","0.59550836165239496","0.16","5.3999999999999999E-2","3.4183301669690401E-12","2"
