"Table S6 Cluster-enriched genes of the identified 7 clusters with bc-Smart-seq2 single-cell RNA sequencing.","...2","...3","...4","...5","...6","...7"
"gene","p-value","avg_logFC","pct.1","pct.2","adjusted p-value","cluster"
"CCNDBP1","1.1135640211245199E-3","0.36068948173009302","0.156","0.14799999999999999","1","0"
"C21orf33","1.26198200955586E-3","0.31079168782254901","0.159","0.13800000000000001","1","0"
"SLC35F6","1.3317959880842401E-3","0.39702106507834101","0.155","0.13700000000000001","1","0"
"PPP3CA","1.55368919139145E-3","0.26067867377064402","0.44400000000000001","0.434","1","0"
"CNOT9","1.5974195865289299E-3","0.35227719665350499","0.192","0.16900000000000001","1","0"
"TRIM13","1.6288766537359699E-3","0.394934510518761","0.14799999999999999","0.13700000000000001","1","0"
"C2orf68","1.6690404579347601E-3","0.33751743029810399","0.26200000000000001","0.245","1","0"
"WNT5A","2.6812085441012398E-3","0.328749210295672","0.183","0.16600000000000001","1","0"
"MARCH2","2.7333821770662101E-3","0.320318457454214","0.28000000000000003","0.26600000000000001","1","0"
"PSMB4","2.84992552012552E-3","0.32704026707395401","0.217","0.20699999999999999","1","0"
"STRN3","3.24561857879389E-3","0.27132518293377","0.155","0.13600000000000001","1","0"
"AAED1","3.6887674005954899E-3","0.25653709275782099","0.20899999999999999","0.19","1","0"
"CACUL1","7.6306468202636899E-3","0.25539451640946598","0.157","0.14499999999999999","1","0"
